11.41508,-7.48519
32.08078,-81.09072
53.54031,-2.11233
59.91228,10.74998
41.70075,-86.23919
43.8814,10.23522
42.08317,-71.01724
34.69934,-79.88483
44.81651,-91.50123
33.79502,9.56154
32.8478,-90.41504
33.38771,-84.28295
35.70561,-78.62139
26.27249,-80.25306
48.82922,-123.48218
47.22679,-117.07362
55.0503,-8.23194
31.83392,-83.73996
41.58979,-93.61566
36.59759,-121.89677
41.36149,-74.27362
51.5291,-0.024190000000000003
41.68676,-85.97567
34.47326,-119.05505
-36.35484,146.32611
42.37522,-72.51984
44.04992,-123.08854
51.1955,6.44268
64.11008,-21.89294
32.0451,34.76971
-31.95302,115.85724
52.1305,-106.65931
41.81325,-87.86956
50.94224,-2.646469999999999
34.02011,-117.95086
6.472789999999999,-66.58904
34.03674,-94.33942
51.37121,1.1251
51.52509,-0.33239999999999903
34.08072,-118.07654
43.7698,-79.4138
47.04954,8.30437
18.08393,-76.98585
38.82773,-89.54034
42.95133,12.70809
-9.82491,-36.74328
52.58865,-2.121669999999999
42.31781,-72.63238
41.04085,28.98618
37.41402,-79.14284
61.49781,23.76226
51.89834,-8.47277
51.31476,-0.56623
38.51213,-89.98423
63.22945,29.33181
42.46066,-83.13142
-36.42218,-71.95566
37.17039,-3.60542
-1.932199999999999,18.28471
37.88175,-85.96242
36.78865,3.04822
33.37485,-84.80047
69.65102,18.95574
13.11199,-59.59895
27.63885,-80.39422
30.58814,-84.58094
53.0297,-2.175069999999999
17.73655,-64.73629
30.98029,-91.6756
38.48068,-82.64357
4.86632,-58.93826
41.3108,-105.59032
33.89627,-89.00018
34.0737,-90.49217
46.35316,-94.20069
33.24397,-81.36573
41.87546,-88.06573
38.6262,-90.1632
51.49762,-0.08169999999999901
43.37011,-8.39646
35.14649,-90.1922
52.30554,-0.70847
36.02078,-80.38483
37.99696,-81.71747
61.34742,16.39533
44.81187,20.46414
47.4211,-68.19586
-6.171439999999999,106.82782
54.49887,-126.55071
53.67763,-1.509509999999999
38.98424,-0.5565799999999991
40.67856,-73.41853
55.59664,13.00156
-27.46888,153.02283
32.75103,-99.89682
53.82646,-2.80175
30.6554,-97.00189
51.5313,9.93802
34.26624,-118.4164
42.93896,-74.18893
18.20904,-77.97559
51.38071,0.5132299999999991
17.57975,-3.998829999999999
33.92738,-118.27718
39.94293,32.86048
40.29924,-79.54316
42.86537,-83.14154
43.26865,-2.94612
30.99688,-94.82807
14.56298,121.02183
33.60307,-90.77387
40.82332,-73.91179
52.88191,9.7293
30.44342,-91.18687
56.07043,-3.442909999999999
48.76767,9.17192
46.87278,-113.99623
32.83968,-83.62758
-43.58771,170.36664
19.07619,72.87588
34.09271,-118.26753
45.78366,-108.50552
26.23145,-80.12522
5.875219999999999,-162.4365
46.88904,-123.71399
34.03339,-118.1596
34.18147,-118.30812
43.94874,4.806029999999999
34.19363,-79.76906
33.99363,-117.97092
-34.8809,-56.16544
49.69475,21.76223
13.05939,80.24567
39.0812,17.1229
36.99353,-85.91403
57.65337,14.69725
35.66693,-80.46935
50.77813,6.08849
40.88606,-74.04446
48.55286,-109.67097
4.656369999999999,-74.11779
47.03922,-122.89143
44.84879,-74.29497
40.72605,-73.63691
37.76509,-3.79068
27.82007,-81.9912
39.31936,-88.45207
41.39191,-70.65284
34.1717,-117.73906
43.21183,2.3584
40.49477,-74.44381
50.92677,11.26589
56.87968,14.79938
34.52865,-90.59119
39.89502,-2.98868
51.38434,-0.4207
33.56173,-81.72239
49.20639,-122.90963
48.69173,2.290049999999999
35.62327,-95.97585
37.04292,22.11144
51.36961,-2.54664
37.8695,-122.2705
41.63767,-70.93087
47.50622,19.06482
32.7916,-93.05552
46.51959,6.632329999999999
-29.85572,31.03511
39.52739,-119.81341
42.49981,-96.42094
38.91974,-80.18168
45.41973,-122.66762
43.91253,12.90542
37.68698,-97.33558
34.00336,-84.14496
31.57182,-97.1495
37.82245,-85.69091
38.8962,-121.07887
38.66059,-77.24787
37.22626,-80.41058
55.72261,13.02743
39.53657,-81.24338
42.10286,-74.44345
38.57842,-93.2393
46.91008,-98.70853
47.85652,12.12875
41.90311,12.49576
23.1168,-82.38859
51.00883,-2.99275
47.83888,11.14466
52.66097,-8.63261
33.9814,-118.21914
50.7266,6.51747
51.59678,-0.33556
48.70185,2.313709999999999
31.993,-87.29049
45.34481,9.32463
30.19145,-93.58068
50.97768,11.02307
42.16268,-71.0414
50.87566,0.00093
41.07552,-85.09906
53.3127,-1.126889999999999
27.77118,-82.63932
34.84802,-82.40022
40.8448,-73.93585
51.84005,-0.2751
60.67366,17.1456
49.05067,2.10067
44.08116,-103.23089
51.52668,-0.06257
6.43918,3.42348
38.08767,-102.61916
36.03256,-86.78916
37.20196,-7.320389999999999
56.87546,24.6075
40.48501,-88.99771
33.78786,-117.8504
46.00175,-112.52089
19.59009,-155.43414
63.13626,18.8103
43.29368,5.37249
41.05182,-73.54223
30.08374,31.25536
53.49815,-2.51622
42.21464,-72.59378
34.77507,-96.67869
51.51324,-0.26745999999999903
51.16166,-3.042149999999999
52.37227,9.73815
34.07292,-118.39981
51.42721,7.663789999999999
34.68178,-99.91246
18.3902,-77.36692
34.06171,-86.76951
32.34747,-95.2943
47.99854,7.849649999999999
42.11553,-86.45748
43.85549,-104.20258
38.82597,-83.4866
47.65726,-117.41228
37.90118,-122.06162
51.92283,4.478449999999999
30.22032,-92.01705
34.34295,-105.52834
40.79373,-77.8607
23.68745,90.3509
40.7174,-74.04323
51.52328,-0.21346
39.49363,-80.90286
39.40414,-123.35182
40.8399,14.25185
30.37251,-90.0791
50.8452,0.47799
49.19426,16.60445
45.36126,-73.74988
34.22353,-92.0034
41.49994,-74.01023
32.33765,-90.32943
52.9356,-3.5952
28.15084,-82.75306
62.24049,25.75129
40.21787,-74.7594
52.50208,-0.76588
38.81337,-89.9568
50.79692,-2.321689999999999
38.19047,-86.1146
38.04859,-84.50032
51.51955,-0.10416
34.07215,-117.93918
40.30622,-74.37547
53.48973,-2.2843
42.75637,-77.01904
62.3889,17.30686
37.59791,69.86799
39.33498,-82.97041
53.39332,-2.91862
28.59457,-81.35071
40.44181,-74.13107
48.07272,-0.7730399999999991
29.59733,-90.71913
44.94382,-93.09332
33.7621,-90.30507
38.72567,-9.15037
39.25566,-76.65937
42.63687,-83.28842
49.41944,0.23285000000000003
50.88313,4.0811
38.03213,-78.47753
36.74068,-119.78573
28.01731,-82.12539
42.51557,-70.90725
39.46649,-87.41323
44.64308,10.93405
31.94775,35.22965
39.14465,-89.10827
55.74138,12.57885
34.35919,-90.27585
41.63115,-87.48082
43.74978,-87.71375
31.7736,35.225
23.0833,-82.4167
44.60659,-79.41823
38.89086,-90.18383
-37.89306,175.47131
39.76618,-86.44105
37.9156,-122.31153
-20.61711,-54.54294
55.8564,-61.71587
56.46137,-2.96761
48.91339,2.38253
47.565,-122.62569
35.83589,-90.36802
51.4518,7.01062
29.7284,-94.99695
34.14906,-78.87563
32.20049,-94.35887
51.51661,7.458289999999999
40.86189,-74.49641
37.76658,-122.24474
42.84751,-2.67973
38.26443,-85.53877
39.90348,-83.43001
40.72023,-73.24922
20.02889,-75.82898
35.6181,-82.32046
33.40417,-90.89881
39.739262,-89.504089
43.58015,7.121229999999999
38.95774,35.4317
42.003,-71.51346
34.69018,-90.38262
34.74243,-87.66771
39.20916,-76.86731
52.9074,-1.25652
-26.24875,27.84378
43.01437,-88.23546
55.44528,-4.508309999999999
32.31928,-86.89775
-32.95456,-60.65649
46.05565,-71.95947
51.40052,-0.18883000000000003
44.69559,10.64121
35.02393,-87.58111
34.58376,-89.7109
46.5735,11.66351
33.58608,-86.28641
50.41015,4.44343
41.15093,-81.35822
22.41125,114.15354
35.30671,-78.60868
26.18986,-97.69555
35.04644,-85.30946
42.4553,-75.06027
-19.93272,145.77406
45.62811,9.04544
43.8586,18.4295
33.71197,-84.10599
40.25903,-80.18554
40.69214,-89.58776
28.33268,-80.73486
38.89051,-77.08629
34.50186,-97.95754
37.12717,-84.08377
-37.90019,145.08084
37.48092,-93.42783
70.69576,23.17033
58.59232,25.80695
38.60642,-78.17452
43.71371,13.22305
33.90094,-84.279
35.53849,-76.62118
42.04977,-92.90802
30.73115,-81.54609
-38.00964,175.31923
51.55503,-0.17348000000000002
37.31198,-79.52139
41.9293,-88.7493
48.83515,2.241019999999999
33.34145,-102.20313
17.95987,-77.30435
32.46222,-96.56967
9.27612,-75.38435
36.36001,6.609449999999999
49.88222,14.77418
6.23651,-75.59028
16.15784,-61.67671
55.66107,-3.83957
40.82186,14.12208
51.38831,-56.09009
40.91245,-73.83827
10.1833,-61.55
33.31181,-115.83483
46.78796,-92.09985
57.04935,9.91629
38.05157,-77.34762
51.431,-2.18983
35.00459,-91.25019
40.73143,-73.99658
51.63319,-0.13058
41.76332,-72.67407
33.39847,-91.03786
42.52642,-71.75961
51.44726,-0.20008
43.97558,-75.91316
31.15509,-95.96653
50.97695,11.32787
65.0103,25.4735
51.05364,13.74081
38.97306,-95.23653
39.732,-121.84198
37.11878,-83.08847
59.12766,15.14345
45.19833,-93.38997
59.75952,18.70249
41.93825,-93.38989
41.23987,-73.69807
38.30089,-77.45914
46.23518,-119.09456
40.58044,-78.26045
10.65715,-61.48358
32.09162,-96.46326
31.60358,-94.65562
49.45431,11.07394
29.91666,-90.06569
35.92425,-86.87093
32.46309,-90.11897
49.87269,8.65016
37.08288,-76.48023
50.79283,0.05033000000000001
42.23679,-70.87485
19.05871,-70.15213
40.70991,-73.62279
35.1982,-111.6513
28.64334,-81.23258
33.52198,-84.35407
42.05665,-87.68659
50.95308,1.85305
-29.21545,26.83776
34.29205,-88.68369
39.83011,-84.89033
51.59109,-0.14857999999999902
33.74907,-117.87394
51.44663,-0.32823
47.64118,13.61652
60.03168,13.70182
33.21656,-97.13098
63.03654,-149.10568
51.4855,-0.37196
35.96043,-92.66602
56.67225,12.85752
41.99112,-88.15849
40.41329,-84.77656
36.17191,-115.13997
34.23033,-118.23944
48.82835,2.190609999999999
33.2656,-96.59078
49.84769,-99.96201
46.22809,7.35885
42.31782,-83.03391
54.03728,-2.799589999999999
44.50482,11.34516
40.57607,-73.99221
